id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:58:16,EDT,1.01E+18,metoostem,MeTooSTEM,,"@evodevodeanna Unions can take grievances as well, see how you can file with them.   Also, your anxiety/ptsd can be accommodated through the disability office. Requires dr notes but could keep your harasser away from you. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}]",['evodevodeanna'],[],[],1,2,4,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098748776238395393,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:55:58,EDT,1.01E+18,metoostem,MeTooSTEM,,@McLNeuro- we’re still suffering and the process has to change. Let’s think about it over gin #TitleIX #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],1,0,2,,"['#titleix', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098748194597482498,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:54:50,EDT,1.01E+18,metoostem,MeTooSTEM,,Haha! @McLNeuro calling out the patriarchy. Of course. #MTSTalk  pic.twitter.com/szXxMKLpeo,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,0,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098747910185832448,,https://video.twimg.com/tweet_video/Dz-JZNjUwAA0QNA.mp4,https://pbs.twimg.com/tweet_video_thumb/Dz-JZNjUwAA0QNA.jpg,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:52:28,EDT,588770591,mclneuro,McLNeuro,,@carriejm007 talking up teaching hospitals - even working with a resident who is heavily supervised is a good entry point for psychiatry and great resource for students. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]",['carriejm007'],[],[],0,0,3,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098747317350481920,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:49:46,EDT,588770591,mclneuro,McLNeuro,,@carriejm007 talking about serving as Student Health in psychiatry where you would see 'toxic labs'. Very different FERPA laws vs HIPA rules - you can't just talk to admin about the CAUSE of the problem. Who is the harasshole. Super destructive #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]",['carriejm007'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098746638003326982,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:49:32,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MTSTalk @carriejm007 saw a phemonemon of ""toxic labs"" - everyone in the lab is coming to student health services at the same time... including PIs!   FERPA and HIPPA made some reporting up difficult, and hard to address the root cause because of privacy laws.",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]",['carriejm007'],[],[],1,0,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098746576921493504,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:47:27,EDT,558732416,amympalubinsky,Dr. P,,Universities also often have free counseling services that are not always easy to find... seek them out #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],1,0,6,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098746055112515584,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:46:23,EDT,558732416,amympalubinsky,Dr. P,,"In terms of finding a therapist, you may have to try a few and see which one fits... Also a tip from a therapist herself, ""ask for a sliding scale."" Often times there are people who will work with you and charge you based on your income particularly in / near campuses. #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,8,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098745785456476165,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:44:49,EDT,1.01E+18,metoostem,MeTooSTEM,,#MTSTalk @johanna_folk with more great suggestions! Contact your institutes Employee Conduct offices- they may be able to look into things #TitleIX wont look at.,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],0,0,2,,"['#mtstalk', '#titleix']",https://twitter.com/MeTooSTEM/status/1098745391321763840,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:44:42,EDT,558732416,amympalubinsky,Dr. P,,#MeTooSTEM will be holding a future AMA regarding lawyers so stay tuned... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,1,,"['#metoostem', '#mtstalk']",https://twitter.com/AmyMPalubinsky/status/1098745360346951687,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:44:01,EDT,588770591,mclneuro,McLNeuro,,#MTSTalk talking about how important it is to have good mental health care team to help you realize how much gaslighting you have experienced. Self care friends! @johanna_folk @carriejm007,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}, {'id': 3053047152, 'id_str': '3053047152', 'screen_name': 'carriejm007'}]","['johanna_folk', 'carriejm007']",[],[],0,0,7,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098745187835301890,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:43:07,EDT,558732416,amympalubinsky,Dr. P,,Seeing a therapist is another way to help understand what is happening during these investigations - what is gas lighting? Am I being groomed?   And it can also help you build your confidence... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,2,3,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098744962563362821,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:41:40,EDT,588770591,mclneuro,McLNeuro,,#MTSTalk is talking about how important to get 'super lawyers' who have navigated Title IX.  I've had great experience with my lawyer @AnnOlivarius who is really changing the landscape and about reform.,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1243503134, 'id_str': '1243503134', 'screen_name': 'AnnOlivarius'}]",['annolivarius'],[],[],1,1,9,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098744596648128512,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:41:39,EDT,1.01E+18,metoostem,MeTooSTEM,,#MTSTalk We all recommend having a THERAPIST. The feelings and actions are scary and confusing. What are you going through? What is the language you can use to express yourself? Therapy is crucial to making sense of your situation.,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,3,7,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098744595649769472,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:40:21,EDT,1.01E+18,metoostem,MeTooSTEM,,@KKgonza used her network outside of work to find someone in the community. Word of mouth references!  #MeTooSTEM #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1042176640024039424, 'id_str': '1042176640024039424', 'screen_name': 'NeeleyEunice'}, {'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}]",['kkgonza'],[],[],0,0,0,,"['#metoostem', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098744265297907712,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:39:20,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MTSTalk  How did you find your #TitleIX lawyer?  @NeeleyEunice suggests googling, but also looking for super lawyers that know the university or the system",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,2,,"['#mtstalk', '#titleix']",https://twitter.com/MeTooSTEM/status/1098744011945209856,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:39:14,EDT,588770591,mclneuro,McLNeuro,,"Talking about how the @ucsf had to give the Title IX findings because they are a public university. Title IX findings from private school don't have to be disclosed. Eunice sharing about how important it was to have a lawyer and, for her, another victim. #MTSTalk",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 15458277, 'id_str': '15458277', 'screen_name': 'UCSF'}]",['ucsf'],[],[],0,8,22,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098743986456588289,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:39:12,EDT,558732416,amympalubinsky,Dr. P,,How do you get your Title IX findings? Public universities will had them over - a private institution does not have to - but you can try filing a freedom of information act... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098743977266892800,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:38:18,EDT,558732416,amympalubinsky,Dr. P,,"My mind is blown and my heart hurts here as I just realized that you ""win"" your Title IX process if, in the end, the Title IX office tells you, ""Yep - you've been sexually harassed or assaulted."" #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],3,44,168,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098743751298686977,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:36:53,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MTSTalk @NeeleyEunice was able to get her #TitleIX findings because she was at a public uni. If you're having trouble, FOI requests are only for public schools as well.   Does anyone have resources for getting info out of private schools?",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,2,,"['#mtstalk', '#titleix']",https://twitter.com/MeTooSTEM/status/1098743392693972993,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:34:37,EDT,558732416,amympalubinsky,Dr. P,,Some folks choose to go public - in a big way - by seeking media outlets to tell their stories and restore their names... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,3,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098742825024405504,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:33:28,EDT,1.01E+18,metoostem,MeTooSTEM,,#MTSTalk @McLNeuro recommends using the police to provide protection if necessary. @SciSwany cautions that going through public channels can be just as frustrating- not all judges know what twitter is.,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]","['mclneuro', 'sciswany']",[],[],0,0,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098742535575330818,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:31:00,EDT,1.01E+18,metoostem,MeTooSTEM,,#MTSTalk How do YOU deal with online stalking and harassment?,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],2,1,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098741912238927873,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:30:43,EDT,588770591,mclneuro,McLNeuro,,@KKgonza talking about how creepy it is as a woman to have someone find you on Twitter and contact you using your IRL email and contact you. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}]",['kkgonza'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098741842940776449,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:29:06,EDT,558732416,amympalubinsky,Dr. P,,How do you deal with social media stalking and lurking? And are worried about it since so many academics use twitter? #MTSTalk #STEMTrollAlert!!! This is the number one answer from the group...!!!,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,6,23,,"['#mtstalk', '#stemtrollalert']",https://twitter.com/AmyMPalubinsky/status/1098741433836716033,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:28:05,EDT,588770591,mclneuro,McLNeuro,,@SciSwany talking about how much of a mindfuck it is to have social media stalker as an academia when your job depends on communicating. #mtstalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",['sciswany'],[],[],0,0,2,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098741179250888705,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:27:11,EDT,558732416,amympalubinsky,Dr. P,,How do you deal with social media stalking and lurking? And are worried about it since so many academics use twitter? #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098740953614045184,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:25:01,EDT,558732416,amympalubinsky,Dr. P,,Some folks have had difficult experiences in terms of getting a restraining order to say / do what was needed - you may have to do some homework... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098740407083651077,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:24:17,EDT,588770591,mclneuro,McLNeuro,,Talking about getting a restraining order - and how you have to explain to courts stalking. It's often painful and demoralizing. #MTSTalk Writing the restraining order needs to be enforceable. @SciSwany got contacted without consequences.,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",['sciswany'],[],[],0,0,7,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098740224367173632,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:23:12,EDT,558732416,amympalubinsky,Dr. P,,"Retraining orders, orders of protection, involving the police should not be a last resort... Your safety is most important!!! #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,6,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098739952064573440,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:22:35,EDT,1.05E+18,brittenymwatson,Britteny Watson,,#MTSTalk @McLNeuro--PD will often give resources Title IX won't give.,[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,0,8,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1098739793436069888,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:22:32,EDT,558732416,amympalubinsky,Dr. P,,"Restraining orders and orders of protection are extremely important but not often used bc we label women who use them as ""hysterical."" Sometimes thinking about things in terms of ""what if this were my trainee? Child? What would I want / elect them to do... #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],1,3,16,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098739782128201729,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:20:05,EDT,558732416,amympalubinsky,Dr. P,,"In almost all cases, Title IX does not offer any resources to those who file. #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,4,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098739167356424192,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:19:13,EDT,1.05E+18,brittenymwatson,Britteny Watson,,"#MTSTalk Some women who have considered filing Title IX have been told not to file, or have been told their harasser's past won't be taken into consideration in their particular case.",[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",[],[],[],1,6,19,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1098738948334080000,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:19:04,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MTSTalk  Joint filing may strengthen cases, especially when the pattern of behavior is crucial to identify- when the harassment wasn't one incidenet. #TitleIX",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,1,,"['#mtstalk', '#titleix']",https://twitter.com/MeTooSTEM/status/1098738912107745280,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:18:47,EDT,558732416,amympalubinsky,Dr. P,,Some women put off filing because their institution tends to push them that way. Some are told they need more concrete proof - not just a pattern of behavior. #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,2,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098738837445058560,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:17:03,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MTSTalk  There's this idea that going through the ""proper channels"" is the right way to go. However experiences are confusing, alienating and opaque.",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098738401002479616,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:16:38,EDT,558732416,amympalubinsky,Dr. P,,Question - Has anyone not filed a Title IX and wish that they did? Or is anyone waiting on filing? #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,0,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098738297638141962,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:15:49,EDT,1.01E+18,metoostem,MeTooSTEM,,"Well well well, everyones experience and process has been completely different.   There are multiple ways to report. TitleIX can be reported at the institute or at the federal level.   There also may be formal vs informal processes as well.   #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,4,6,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1098738093035872262,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:13:55,EDT,1.05E+18,brittenymwatson,Britteny Watson,,#MTSTalk Title IX processes vary drastically from university to university.,[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1098737615006810112,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:13:11,EDT,558732416,amympalubinsky,Dr. P,,"The other things that happens when these investigations drag out is that you may make a report as a student and then move on... If so, the ""role"" of the university in terms of ""looking out for you"" can change drastically #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,3,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098737428637065217,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:13:02,EDT,1.01E+18,metoostem,MeTooSTEM,,"Seems like university #TitleIX offices like to lose paperwork, drop follow ups, and add hurdles to the reporting process.  #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,2,,"['#titleix', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098737392511414272,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:12:04,EDT,588770591,mclneuro,McLNeuro,,Many victims feel like they are talking to someone who is incompetent in the Title IX office. @johanna_folk #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],1,1,5,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098737150756118528,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:10:40,EDT,588770591,mclneuro,McLNeuro,,No contact orders go 'both ways' witnesses can't talk to accused which is sort of sketchy because what victim wants to talk to their harasshole? It's just legal coverage for universities. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],[],[],0,1,5,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098736798090575872,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:09:43,EDT,558732416,amympalubinsky,Dr. P,,"Often women continue to endure these investigations after they've moved on to new universities... if you need to do phone interviews, record if possible or ask to edit the notes before things go into the file... #MTSTalk",[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,0,4,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098736558746857472,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:09:10,EDT,1.05E+18,brittenymwatson,Britteny Watson,,"#MTSTalk @johanna_folk--Make sure you get a copy of your witness statement when dealing with Title IX, and make sure it actually represents your experience.",[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],0,1,3,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1098736418300588032,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:08:01,EDT,588770591,mclneuro,McLNeuro,,Universities often try to run the clock out and can mischaracterize your quotes. Make sure you get a copy and edit or write your own witness statement @johanna_folk #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],1,3,15,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098736129254309888,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:07:13,EDT,558732416,amympalubinsky,Dr. P,,Title IX investigations are theoretically supposed to be over within a few months - but running the clock out on a complaint is much more common. Many women continue these investigations for years... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,2,6,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098735928946905088,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:06:33,EDT,1.01E+18,metoostem,MeTooSTEM,,Hello! @SciSwany here for the live tweeting of our AMA happening RIGHT NOW. Chat with #MeTooSTEM leadership about their #TitleIX experiences.   DM for the link.   #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",['sciswany'],[],[],0,0,2,,"['#metoostem', '#titleix', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1098735761820536832,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:05:45,EDT,588770591,mclneuro,McLNeuro,,#MTSTalk is starting be sure to follow along. Got about 9 ladies talk about their wisdom with sexual harassment. @johanna_folk is talking up how Title IX is too variable amongst institutions. Formal vs informal complaints. I'm a fan of federal filing for TitleIX.,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",['johanna_folk'],[],[],1,6,14,,['#mtstalk'],https://twitter.com/McLNeuro/status/1098735559080636416,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:05:26,EDT,558732416,amympalubinsky,Dr. P,,Any questions for these amazing women who've fought the goof fight against harassholes? Tweet it out... #MTSTalk,[],"[{'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",[],[],[],0,1,0,,['#mtstalk'],https://twitter.com/AmyMPalubinsky/status/1098735479284002818,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:03:19,EDT,2789884296,sciswany,Dr. Teresa Swanson,,Andddd we’re live! Come hear the ladies of @MeTooSTEM talk about their experiences with #TitleIX   DM for the link.  #MTSTalk,[],"[{'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,1,2,,"['#titleix', '#mtstalk']",https://twitter.com/SciSwany/status/1098734945692835842,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:02:33,EDT,1.04E+18,neeleyeunice,Eunice Neeley,,Eunice is on #MTSTalk,[],"[{'id': 1042176640024039424, 'id_str': '1042176640024039424', 'screen_name': 'NeeleyEunice'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/NeeleyEunice/status/1098734753912627200,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:02:09,EDT,1202387341,kkgonza,Kalynda Gonzales Stokes PhD,,Here! #MTSTalk,[],"[{'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}]",[],[],[],1,0,2,,['#mtstalk'],https://twitter.com/KKgonza/status/1098734652070744066,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/21/19,19:01:50,EDT,3011453789,johanna_folk,Johanna Folk,,Join us #MTSTalk!  https://twitter.com/evodevodeanna/status/1098734168979243008 …,[],"[{'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",[],['https://twitter.com/evodevodeanna/status/1098734168979243008'],[],0,0,1,,['#mtstalk'],https://twitter.com/johanna_folk/status/1098734574350229504,,,,,,1,1.10E+18,https://twitter.com/evodevodeanna/status/1098734168979243008,0,0
